Resource,Min_Cap_1,Min_Cap_2,Min_Cap_3
NG 2-on-1 Combined Cycle (F-Frame),0,0,0
NG Combustion Turbine (F-Frame),0,0,0
Utility PV - Class 1,0,0,0
Land-Based Wind - Class 1 - Technology 1,0,0,0
Utility-Scale Battery Storage - 4Hr,0,0,0
