Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Shutdown_Cost_per_MW,Startup_Cost_per_MW,Up_Time,Down_Time,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel
Combined_Cycle_Natural_Gas_A,1,A,1,Combined Cycle,1,1,882.9000000000001,2648.7000000000003,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,11.462853711295224,NG_A2E
Combustion_Turbine_Natural_Gas_A,1,A,1,Combustion Turbine,1,1,47.3,141.89999999999998,0,0.1,1.0,1.0,30,60,1,1,70150.0,60000.0,4.48,11.11177249712291,NG_A2E
Steam_Turbine_Coal_A,1,A,1,Steam Turbine,0,1,655.1,655.1,0,0.3,0.25,0.25,50,100,12,12,303450.0,126000.0,14.95,9.42715173968051,coal_NY
Combined_Cycle_Natural_Gas_B,2,B,1,Combined Cycle,1,1,134.3,402.90000000000003,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,10.130609315190188,NG_A2E
Combined_Cycle_Natural_Gas_C,3,C,1,Combined Cycle,1,1,5477.9,16433.699999999997,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,8.8670684415245,NG_A2E
Steam_Turbine_Coal_C,3,C,1,Steam Turbine,0,1,322.5,322.5,0,0.3,0.25,0.25,50,100,12,12,303450.0,126000.0,14.95,10.49246999585768,coal_NY
Steam_Turbine_Fuel_Oil_6_C,3,C,1,Steam Turbine,0,1,1803.6,1803.6,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,11.85406685935812,FO6_UPNY
Steam_Turbine_Natural_Gas_C,3,C,1,Steam Turbine,0,1,112.5,112.5,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,11.023100317913377,NG_A2E
Combined_Cycle_Natural_Gas_D,4,D,1,Combined Cycle,1,1,673.3000000000001,2019.9,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,10.718395891720009,NG_A2E
Combined_Cycle_Natural_Gas_E,5,E,1,Combined Cycle,1,1,236.0,708.0,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,9.716411789518574,NG_A2E
Combined_Cycle_Natural_Gas_F,6,F,1,Combined Cycle,1,1,5773.0,17319.0,0,0.2,0.5,0.5,20,40,4,4,70150.0,60000.0,4.48,8.430460250335083,NG_F2I
Combined_Cycle_Natural_Gas_G,7,G,1,Combined Cycle,1,1,770.0,2310.0,0,0.2,0.5,0.5,20,40,4,4,92168.80733944954,78832.90720409084,4.48,6.841478663086186,NG_F2I
Jet_Engine_Natural_Gas_G,7,G,1,Jet Engine,0,1,88.4,88.4,0,0.2,0.5,0.5,20,40,4,4,92168.80733944954,78832.90720409084,4.48,18.514908786465945,NG_F2I
Steam_Turbine_Fuel_Oil_6_G,7,G,1,Steam Turbine,0,1,1242.0,1242.0,0,0.2,0.5,0.5,20,40,4,4,92168.80733944954,78832.90720409084,4.48,10.855126631293928,FO6_UPNY
Steam_Turbine_Natural_Gas_G,7,G,1,Steam Turbine,0,1,1774.0,1774.0,0,0.2,0.5,0.5,20,40,4,4,92168.80733944954,78832.90720409084,4.48,11.857639241335109,NG_F2I
Combined_Cycle_Natural_Gas_J,10,J,1,Combined Cycle,1,1,3261.2,9783.599999999999,0,0.2,0.5,0.5,20,40,4,4,120860.77981651378,103373.43961497971,4.48,8.798016432012128,NG_J
