Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t1,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16034.591231715933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6955.895346984529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627496953,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.606910362314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497237,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497237,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497362,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497362,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,2725.7156410379316,-1.900616553029977e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,2725.7156410379316,-1.900616553029977e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.9236855265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
