Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t1,1882.7464351004912,2649.5805172327764,0.0,0.0,0.0,776.1723808287685,2872.758760367757,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8518.13396436723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,1882.7464351004912,1408.309432592,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.307307933216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,1725.0424210617189,1408.309432592,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.755032241459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,2725.7156410379316,2284.5165464189727,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.6719473212065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,2725.7156410379316,1720.3519914230556,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.2069222303235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,2527.7283776674226,2284.5165464189727,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.511514056134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,2725.7156410379316,2611.1814174577885,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.1780391148277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,2725.7156410379316,3409.9652550549317,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7230.067597130683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,2725.7156410379316,4549.371484364598,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.933337564291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11145.131436230438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
