Fuel,AnnualSum
NG_A2E,1.2698939852395199e8
NG_F2I,6.326552895042025e7
NG_J,3.4648270235231936e7
NG_K,3.9174808693490005e6
FO2_UPNY,0.0
FO2_DSNY,34297.00990492829
FO6_UPNY,275634.4132030491
FO6_DSNY,0.0
coal_NY,0.0
None,9.839146981520127e8
