Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
Zone,1,1,3,3,4,4,6,6,7,7,1,2,3,4,5,6,7,1,6,0
AnnualSum,311719.8501172029,0.0,22101.071998686537,0.0,218679.53377446282,0.0,435360.47184729093,0.0,33260.38930439799,0.0,294784.4671332997,3.8238896988263414e6,7.547494843769958e6,4.239882150200462e6,2.4987968530479897e7,2.11860916697465e7,5.39600827920634e6,1.375066980578561e7,8.453430187985928e7,1.6678221264204973e8
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.377982395751374,73.00325039339097,1274.8014225957197,691.4974506331021,4266.896562855981,3381.046208452668,939.9577729311126,297.05716088149404,13340.0,24269.63781113922
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312982559664302,117.59538027799624,1265.4009483971465,686.398300422068,4234.471864490239,3356.1141389684453,933.115545862225,464.8018501025797,13920.0,24984.211011080362
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59798272357723,162.1875101626015,1256.0004741985733,681.299150211034,4202.0471661244965,3331.1820694842227,926.2733187933375,632.5465393236653,13920.0,25121.13421102151
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882982887490158,206.77964004720678,1300.8000000000002,705.5999999999999,4356.572467758754,3450.0,919.43109172445,800.291228544751,13819.404519646267,25571.76193060892
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.167983051403084,251.37176993181205,1291.399525801427,700.5008497889659,4324.147769393012,3425.0679305157773,912.5888646555625,968.0359177658366,13718.809039292533,25608.08965019633
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45298321531601,295.9638998164173,1281.999051602854,695.4016995779318,4291.72307102727,3400.1358610315547,905.746637586675,1135.7806069869223,13618.2135589388,25644.41736978374
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.387983379228938,340.55602970102257,1272.598577404281,690.3025493668978,4259.2983726615275,3375.203791547332,898.9044105177875,1303.525296208008,13517.618078585067,25678.39508937115
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.322983543141866,385.1481595856278,1263.198103205708,685.2033991558637,4226.873674295785,3350.2717220631093,892.0621834489,1471.2699854290938,13680.838986671262,25976.18919739849
