Network_zones,Network_Lines,Start_Zone,End_Zone,Line_Max_Flow_MW
z1,1,1,2,5133
z2,2,2,3,1600
z3,3,3,5,8432
z4,4,4,5,4161
z5,5,5,6,3600
z6,6,5,7,9279
z7,7,6,7,4600
z8,8,7,8,7356
z9,9,8,9,5000
z10,10,9,10,8675
z11,11,9,11,4520
,12,10,11,300
