Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
0,1,1,1,1,1,1,1,1,1,0.0,0.3591882119878238,1
1,1,1,1,1,1,1,1,1,1,0.0,0.341951677332016,1
2,1,1,1,1,1,1,1,1,1,0.0,0.3271465108016441,1
3,1,1,1,1,1,1,1,1,1,0.0,0.3210439605968765,1
4,1,1,1,1,1,1,1,1,1,0.0,0.3114093374241428,1
5,1,1,1,1,1,1,1,1,1,0.0,0.2946954033185857,1
6,1,1,1,1,1,1,1,1,1,0.0,0.2740677138697927,1
7,1,1,1,1,1,1,1,1,1,0.010627124458169,0.2544596389312921,1
8,1,1,1,1,1,1,1,1,1,0.2077666509008409,0.2270734917188918,1
9,1,1,1,1,1,1,1,1,1,0.5312638125994995,0.1990252628935448,1
10,1,1,1,1,1,1,1,1,1,0.5717953539536328,0.1682166594294896,1
11,1,1,1,1,1,1,1,1,1,0.5916902324528641,0.1381243446647276,1
12,1,1,1,1,1,1,1,1,1,0.6591130733350549,0.1096376846580638,1
13,1,1,1,1,1,1,1,1,1,0.7055235797934702,0.0970619915223785,1
14,1,1,1,1,1,1,1,1,1,0.6593091100523684,0.0861736610063208,1
15,1,1,1,1,1,1,1,1,1,0.6967183759199396,0.0764377760923461,1
16,1,1,1,1,1,1,1,1,1,0.4796128159927041,0.0678477390396708,1
17,1,1,1,1,1,1,1,1,1,0.0834725421636124,0.068946033183153,1
18,1,1,1,1,1,1,1,1,1,2.2469712348780523e-05,0.0942081187628085,1
19,1,1,1,1,1,1,1,1,1,0.0,0.1260681619294346,1
20,1,1,1,1,1,1,1,1,1,0.0,0.1521071208782695,1
21,1,1,1,1,1,1,1,1,1,0.0,0.1727956893268165,1
22,1,1,1,1,1,1,1,1,1,0.0,0.1865708267628326,1
23,1,1,1,1,1,1,1,1,1,0.0,0.2028323067876349,1
24,1,1,1,1,1,1,1,1,1,0.0,0.2141393423497547,1
25,1,1,1,1,1,1,1,1,1,0.0,0.2147676622513403,1
26,1,1,1,1,1,1,1,1,1,0.0,0.2154397082680771,1
27,1,1,1,1,1,1,1,1,1,0.0,0.2116320719867745,1
28,1,1,1,1,1,1,1,1,1,0.0,0.1972833703798563,1
29,1,1,1,1,1,1,1,1,1,0.0,0.1821708329465576,1
30,1,1,1,1,1,1,1,1,1,0.0,0.1687087831014005,1
31,1,1,1,1,1,1,1,1,1,0.011563978501311,0.1456214597580394,1
32,1,1,1,1,1,1,1,1,1,0.2042302002968646,0.1167116197275912,1
33,1,1,1,1,1,1,1,1,1,0.1129648237567332,0.0947639353316003,1
34,1,1,1,1,1,1,1,1,1,0.1568945708416251,0.0828938931393992,1
35,1,1,1,1,1,1,1,1,1,0.2022811476161474,0.078055299086799,1
36,1,1,1,1,1,1,1,1,1,0.2488062633070245,0.0808419300568427,1
37,1,1,1,1,1,1,1,1,1,0.2629138177273568,0.0929798106911753,1
38,1,1,1,1,1,1,1,1,1,0.3757181266933161,0.1089426314642303,1
39,1,1,1,1,1,1,1,1,1,0.3631959835151804,0.1269932155629534,1
40,1,1,1,1,1,1,1,1,1,0.2807800733011744,0.1392410317755328,1
41,1,1,1,1,1,1,1,1,1,0.0660215832723381,0.1517724401334776,1
42,1,1,1,1,1,1,1,1,1,2.765503058311449e-05,0.1676560245955337,1
43,1,1,1,1,1,1,1,1,1,0.0,0.1680503515138766,1
44,1,1,1,1,1,1,1,1,1,0.0,0.1650094063124544,1
45,1,1,1,1,1,1,1,1,1,0.0,0.1899041043606216,1
46,1,1,1,1,1,1,1,1,1,0.0,0.2558866877339966,1
47,1,1,1,1,1,1,1,1,1,0.0,0.3527960891508619,1
48,1,1,1,1,1,1,1,1,1,0.0,0.4573131740304457,1
49,1,1,1,1,1,1,1,1,1,0.0,0.5245757387288417,1
50,1,1,1,1,1,1,1,1,1,0.0,0.5708099388477947,1
51,1,1,1,1,1,1,1,1,1,0.0,0.5867405772453561,1
52,1,1,1,1,1,1,1,1,1,0.0,0.5811375106143694,1
53,1,1,1,1,1,1,1,1,1,0.0,0.5800230980175634,1
54,1,1,1,1,1,1,1,1,1,0.0,0.5832688546425697,1
55,1,1,1,1,1,1,1,1,1,0.0178899165650185,0.550756809605327,1
56,1,1,1,1,1,1,1,1,1,0.3146392564271474,0.4774984439317072,1
57,1,1,1,1,1,1,1,1,1,0.7381566957032606,0.303186787528094,1
58,1,1,1,1,1,1,1,1,1,0.8425794472489478,0.1488979174327368,1
59,1,1,1,1,1,1,1,1,1,0.8015596628595294,0.0994656299013474,1
60,1,1,1,1,1,1,1,1,1,0.7724857665421477,0.0814355580428294,1
61,1,1,1,1,1,1,1,1,1,0.7897311836436873,0.0610989042404158,1
62,1,1,1,1,1,1,1,1,1,0.8294787226773135,0.0483650061429869,1
63,1,1,1,1,1,1,1,1,1,0.8285567630446938,0.0359800755997674,1
64,1,1,1,1,1,1,1,1,1,0.5784837978711678,0.0294091994561614,1
65,1,1,1,1,1,1,1,1,1,0.1127878087712075,0.0267831665813953,1
66,1,1,1,1,1,1,1,1,1,1.7284394114446556e-06,0.0273920758749366,1
67,1,1,1,1,1,1,1,1,1,0.0,0.0315040700434592,1
68,1,1,1,1,1,1,1,1,1,0.0,0.0394499728433805,1
69,1,1,1,1,1,1,1,1,1,0.0,0.0494306497052336,1
70,1,1,1,1,1,1,1,1,1,0.0,0.0624925336014758,1
71,1,1,1,1,1,1,1,1,1,0.0,0.0860605366482355,1
72,1,1,1,1,1,1,1,1,1,0.0,0.1110858896356437,1
73,1,1,1,1,1,1,1,1,1,0.0,0.1328784969547255,1
74,1,1,1,1,1,1,1,1,1,0.0,0.1486409446807388,1
75,1,1,1,1,1,1,1,1,1,0.0,0.1668877406608546,1
76,1,1,1,1,1,1,1,1,1,0.0,0.1883794462535178,1
77,1,1,1,1,1,1,1,1,1,0.0,0.2137725380869896,1
78,1,1,1,1,1,1,1,1,1,0.0,0.2395813740476437,1
79,1,1,1,1,1,1,1,1,1,0.0295650201490353,0.2668448492419576,1
80,1,1,1,1,1,1,1,1,1,0.3407603912645608,0.303282781553262,1
81,1,1,1,1,1,1,1,1,1,0.7199872504112236,0.2579851237382546,1
82,1,1,1,1,1,1,1,1,1,0.7693013382308218,0.1773276254476616,1
83,1,1,1,1,1,1,1,1,1,0.6564526805183297,0.1497455308061804,1
84,1,1,1,1,1,1,1,1,1,0.5428502746406748,0.1420258989418172,1
85,1,1,1,1,1,1,1,1,1,0.5565115524065993,0.1324218662953213,1
86,1,1,1,1,1,1,1,1,1,0.5850020648935863,0.1165439071536209,1
87,1,1,1,1,1,1,1,1,1,0.4962700534206284,0.1191955941157363,1
88,1,1,1,1,1,1,1,1,1,0.2308503909024232,0.1432139719736249,1
