Case Name,NG CC,NG CT,Wind,Solar,BESS
Thermal_Base,46,9,33,18,0
2_Hr_BESS,35,13,50,26,13
2_Hr_BESS_Fuelx2,27,12,74,45,45
4_Hr_BESS,34,12,54,24,16
4_Hr_BESS_Fuelx2,26,12,73,46,33
4_Hr_BESS_Fuelx3,25,11,78,61,41
4_Hr_BESS_Fuelx4,25,8,79,68,51
6_Hr_BESS,34,11,55,21,13
6_Hr_BESS_Fuelx2,26,12,71,48,24
8_Hr_BESS,34,10,55,20,11
8_Hr_BESS_Fuelx2,26,11,70,49,20
10_Hr_BESS,34,10,54,22,10
10_Hr_BESS_Fuelx2,26,10,71,48,18
