Technology,Capacity_MW,Investment_Cost,Fixed_OM_Cost
Coal,995.4797148109999,4.977398574055e7,2.9864391444329996e7
Gas,0.0,0.0,0.0
Wind,0.0,0.0,0.0
Battery_Power,0.0,0.0,0.0
Battery_Energy,0.0,0.0,0.0
